Num,Foldername,Kor
3052,NIA_SL_SEN1286_REAL02,백화점 곳 다음 보다 도착 내리다
3062,NIA_SL_SEN0909_REAL02,에어컨 켜다
3072,NIA_SL_SEN1483_REAL02,군청 곳 다음 차내리다
3082,NIA_SL_SEN0946_REAL02,서대문농아인복지관 내리다
3092,NIA_SL_SEN1446_REAL02,종로 목적 가다 방법
3102,NIA_SL_SEN0157_REAL02,설명 어렵다
3112,NIA_SL_SEN1614_REAL02,신호등 다음 차내리다
3122,NIA_SL_SEN1509_REAL02,샛길 저기 다음 도착 차내리다
3132,NIA_SL_SEN0950_REAL02,서대문농아인복지관 목적
3142,NIA_SL_SEN0948_REAL02,서대문농아인복지관 차내리다
3152,NIA_SL_SEN0996_REAL02,엘리베이터 곳 무엇
3162,NIA_SL_SEN1253_REAL02,맥도날드 보다 다음 곳 차내리다
3172,NIA_SL_SEN1944_REAL02,카드 되다
3182,NIA_SL_SEN0190_REAL02,좋다
3192,NIA_SL_SEN1091_REAL02,카드 사용 불가능 안되다
3202,NIA_SL_SEN1870_REAL02,가방 없다 잃어버리다
3212,NIA_SL_SEN0787_REAL02,여기 내리다 맞다
3222,NIA_SL_SEN1767_REAL02,편지 저기 곳 다음 도착 내리다
3232,NIA_SL_SEN0698_REAL02,아파트 가다
3242,NIA_SL_SEN0003_REAL02,오른쪽
3252,NIA_SL_SEN1300_REAL02,이마트 다음 곳 내리다
3262,NIA_SL_SEN0548_REAL02,좌회전 확인 맞다
3272,NIA_SL_SEN0917_REAL02,따뜻하다 켜다
3282,NIA_SL_SEN0876_REAL02,서울농아인협회 차내리다
3292,NIA_SL_SEN1790_REAL02,아이 사라지다 실종
3302,NIA_SL_SEN1321_REAL02,파리바게트 다음 저기 곳 차내리다
3312,NIA_SL_SEN0663_REAL02,지름길 차내리다 가다
3322,NIA_SL_SEN1190_REAL02,버스 전 곳 저기 내리다
3332,NIA_SL_SEN0895_REAL02,에어컨
3342,NIA_SL_SEN1716_REAL02,육교 곳 다음 도착 내리다
3352,NIA_SL_SEN1773_REAL02,알다
3362,NIA_SL_SEN0741_REAL02,기차 곳 내리다 맞다
3372,NIA_SL_SEN1637_REAL02,지하철 곳 다음 도착 내리다
3382,NIA_SL_SEN1375_REAL02,송파 지하철 가다 원하다 길 가다 방법
3392,NIA_SL_SEN0115_REAL02,1호 곳
3402,NIA_SL_SEN1779_REAL02,가방 실종
3412,NIA_SL_SEN0534_REAL02,영수증 주세요
3422,NIA_SL_SEN1293_REAL02,이마트 곳 저기 다음
3432,NIA_SL_SEN0295_REAL02,지하철 문 틈 핸드폰 떨어지다
3442,NIA_SL_SEN0817_REAL02,버스 곳 내리다 맞다
3452,NIA_SL_SEN0971_REAL02,에어컨 끄다
3462,NIA_SL_SEN0057_REAL02,돈받다
3472,NIA_SL_SEN0121_REAL02,1호 갈아타다 목적
3482,NIA_SL_SEN0515_REAL02,에어컨 끄다
3492,NIA_SL_SEN0260_REAL02,계산 남다 돈주다
3502,NIA_SL_SEN1600_REAL02,경찰 저기 곳 다음 도착 차내리다
3512,NIA_SL_SEN0220_REAL02,사거리 우회전
3522,NIA_SL_SEN0119_REAL02,내리다
3532,NIA_SL_SEN0411_REAL02,경찰 전화걸다
3542,NIA_SL_SEN0820_REAL02,버스 곳 차내리다 맞다
3552,NIA_SL_SEN0667_REAL02,지름길 곳 가다
3562,NIA_SL_SEN0862_REAL03,차 뒤 엉덩이 들어올리다
3572,NIA_SL_SEN0298_REAL03,잠깐 기다리다
3582,NIA_SL_SEN1265_REAL03,맥도날드 보다 곳 저기 다음 도착 내리다
3592,NIA_SL_SEN0711_REAL03,샛길 도착
3602,NIA_SL_SEN0814_REAL03,버스 곳 내리다 맞다
3612,NIA_SL_SEN0110_REAL03,가능
3622,NIA_SL_SEN0472_REAL03,지갑 실종
3632,NIA_SL_SEN0775_REAL03,시청 오케이
3642,NIA_SL_SEN1112_REAL03,엘리베이터 사용 안되다 불가능
3652,NIA_SL_SEN1136_REAL03,자판기 잘 안되다 죽다
3662,NIA_SL_SEN1676_REAL03,버스 곳 저기 다음 곳
3672,NIA_SL_SEN0008_REAL03,저기
3682,NIA_SL_SEN1761_REAL03,편지 다음 여기
3692,NIA_SL_SEN1225_REAL03,스타벅스 전 곳 도착 내리다
3702,NIA_SL_SEN0436_REAL03,신호등 전 차내리다
3712,NIA_SL_SEN0679_REAL03,나사렛 가다 내리다
3722,NIA_SL_SEN0471_REAL03,지갑 잃어버리다 없다
3732,NIA_SL_SEN1959_REAL03,시계 사라지다 실종
3742,NIA_SL_SEN1651_REAL03,병원 다음 여기
3752,NIA_SL_SEN1544_REAL03,대로 다음 차내리다
3762,NIA_SL_SEN0959_REAL03,청음회관 도착
3772,NIA_SL_SEN0556_REAL03,우회전 확인 맞다
3782,NIA_SL_SEN1914_REAL03,유턴 맞다
3792,NIA_SL_SEN0296_REAL03,지하철 문 틈 이어폰 떨어지다
3802,NIA_SL_SEN0574_REAL03,나사렛 내리다
3812,NIA_SL_SEN0860_REAL03,차 엉덩이 트렁크열다
3822,NIA_SL_SEN0190_REAL03,좋다
3832,NIA_SL_SEN1360_REAL03,서울대학교 길 찾다 무엇
3842,NIA_SL_SEN1490_REAL03,군청 곳 다음 여기
3852,NIA_SL_SEN0640_REAL03,명동 가다
3862,NIA_SL_SEN0531_REAL03,영수증 받다
3872,NIA_SL_SEN0176_REAL03,여기 있다
3882,NIA_SL_SEN1444_REAL03,종로 곳 가다 방법
3892,NIA_SL_SEN1727_REAL03,보건소 곳 다음 도착 내리다
3902,NIA_SL_SEN1772_REAL03,맞다
3912,NIA_SL_SEN0398_REAL03,도착 곳 알려주다
3922,NIA_SL_SEN1230_REAL03,택시 전 저기 내리다
3932,NIA_SL_SEN0314_REAL03,은행 번호 필요
3942,NIA_SL_SEN1217_REAL03,스타벅스 곳 저기 전 도착 차내리다
3952,NIA_SL_SEN0922_REAL03,따뜻하다 켜다
3962,NIA_SL_SEN0781_REAL03,여기 맞다
3972,NIA_SL_SEN0995_REAL03,엘리베이터 곳
3982,NIA_SL_SEN1384_REAL03,여의도 곳 방법
3992,NIA_SL_SEN0742_REAL03,기차 곳 내리다 맞다
4002,NIA_SL_SEN0405_REAL03,가다 빨리 방법
4012,NIA_SL_SEN0254_REAL03,만나다 반갑다
4022,NIA_SL_SEN1101_REAL03,에어컨 사용 불가능 안되다
4032,NIA_SL_SEN1882_REAL03,아이 사라지다 실종
4042,NIA_SL_SEN0439_REAL03,신호등 전 도착 내리다
4052,NIA_SL_SEN0737_REAL03,저기 차내리다 맞다
4062,NIA_SL_SEN1656_REAL03,병원 저기 다음 곳
4072,NIA_SL_SEN0460_REAL03,물품보관 불량
4082,NIA_SL_SEN1700_REAL03,사거리 다음 여기
4092,NIA_SL_SEN1089_REAL03,카드 불량 안되다
4102,NIA_SL_SEN0776_REAL03,시청 차두다
4112,NIA_SL_SEN0630_REAL03,지름길 가다 차내리다
4122,NIA_SL_SEN0806_REAL03,기차 곳 차내리다 맞다
4132,NIA_SL_SEN0910_REAL03,에어컨 켜다
4142,NIA_SL_SEN0538_REAL03,차 내리다
4152,NIA_SL_SEN1817_REAL03,카드 잃어버리다
4162,NIA_SL_SEN1414_REAL03,영등포 길 찾다 길 방법
4172,NIA_SL_SEN0951_REAL03,서대문농아인복지관 곳
4182,NIA_SL_SEN0084_REAL03,여기 1호 되다
4192,NIA_SL_SEN1190_REAL03,버스 전 곳 저기 내리다
4202,NIA_SL_SEN1289_REAL03,이마트 곳 저기 다음 내리다
4212,NIA_SL_SEN0854_REAL03,차 뒤 트렁크열다
4222,NIA_SL_SEN1878_REAL03,아이 없다 잃어버리다
4232,NIA_SL_SEN0718_REAL03,아파트 안 가다
4242,NIA_SL_SEN0272_REAL03,다음 몇분
4252,NIA_SL_SEN0424_REAL03,여기 맞다
4262,NIA_SL_SEN0229_REAL03,좌회전 차내리다
