Num,Foldername,Kor
441,NIA_SL_SEN0593_REAL01,손바닥찍다 내리다
451,NIA_SL_SEN0733_REAL01,저기 차내리다 맞다
461,NIA_SL_SEN0571_REAL01,나사렛 가다
471,NIA_SL_SEN1610_REAL01,편지 저기 곳 다음 도착 차내리다
481,NIA_SL_SEN0730_REAL01,저기 맞다
491,NIA_SL_SEN1153_REAL01,카드 고장 잘 안되다
501,NIA_SL_SEN0683_REAL01,샛길 저기 가다
511,NIA_SL_SEN1745_REAL01,은행 저기 곳 다음 차내리다
521,NIA_SL_SEN0227_REAL01,우회전 차내리다
531,NIA_SL_SEN0077_REAL01,여기 신촌 지하철
541,NIA_SL_SEN0708_REAL01,샛길 저기 가다
551,NIA_SL_SEN1324_REAL01,파리바게트 다음 저기 곳 도착 내리다
561,NIA_SL_SEN0377_REAL01,도착 1시간 전
571,NIA_SL_SEN1988_REAL01,빨리 접근 되다
581,NIA_SL_SEN1639_REAL01,지하철 곳 다음 도착 차내리다
591,NIA_SL_SEN0408_REAL01,역무원 부르다 나
601,NIA_SL_SEN0317_REAL01,천호 지하철 8호 갈아타다
611,NIA_SL_SEN0162_REAL01,도착 알려주다
621,NIA_SL_SEN0967_REAL01,천안아산역 차내리다
631,NIA_SL_SEN0697_REAL01,아파트 안 가다
641,NIA_SL_SEN1366_REAL01,송파 지하철 목적 방법 무엇
651,NIA_SL_SEN0205_REAL01,마포대교 가다
661,NIA_SL_SEN1137_REAL01,단말기터치 불량
671,NIA_SL_SEN0231_REAL01,신호등 횡단보도 건너다
681,NIA_SL_SEN1236_REAL01,택시 전 저기 도착 내리다
691,NIA_SL_SEN1300_REAL01,이마트 다음 곳 내리다
701,NIA_SL_SEN0947_REAL01,서대문농아인복지관 차내리다
711,NIA_SL_SEN1701_REAL01,대로 다음 내리다
721,NIA_SL_SEN1620_REAL01,신호등 다음 여기
731,NIA_SL_SEN1351_REAL01,서울대학교 가다 목적 길 가다 방법
741,NIA_SL_SEN1459_REAL01,종로 곳 가다 길 무엇
751,NIA_SL_SEN1112_REAL01,엘리베이터 사용 안되다 불가능
761,NIA_SL_SEN1427_REAL01,이화여대 곳 목적 무엇 방법
771,NIA_SL_SEN1518_REAL01,버스 곳 저기 다음 도착 내리다
781,NIA_SL_SEN1694_REAL01,사거리 다음 차내리다
791,NIA_SL_SEN0288_REAL01,어지럽다 쓰러지다
801,NIA_SL_SEN0941_REAL01,서울농아인협회 곳
811,NIA_SL_SEN1245_REAL01,택시 전 저기 곳 도착 차내리다
821,NIA_SL_SEN1850_REAL01,좌회전 맞다
831,NIA_SL_SEN1051_REAL01,계단 무엇 곳
841,NIA_SL_SEN0468_REAL01,물품보관 문안열리다 불량
851,NIA_SL_SEN0116_REAL01,1호 곳 무엇
861,NIA_SL_SEN1906_REAL01,카드 사라지다 실종
871,NIA_SL_SEN1557_REAL01,육교 곳 다음 도착 내리다
881,NIA_SL_SEN1271_REAL01,백화점 다음 곳 저기 차내리다
891,NIA_SL_SEN0631_REAL01,명동 가다
901,NIA_SL_SEN1475_REAL01,지하철 곳 다음 곳
911,NIA_SL_SEN1741_REAL01,은행 다음 여기
921,NIA_SL_SEN0006_REAL01,여기
931,NIA_SL_SEN1739_REAL01,언덕 저기 곳 다음 도착 차내리다
941,NIA_SL_SEN0718_REAL01,아파트 안 가다
951,NIA_SL_SEN1700_REAL01,사거리 다음 여기
961,NIA_SL_SEN1863_REAL01,사진기 잃어버리다
971,NIA_SL_SEN0354_REAL01,안녕하세요
981,NIA_SL_SEN0767_REAL01,건너다 내리다 오케이
991,NIA_SL_SEN0020_REAL01,나
1001,NIA_SL_SEN0347_REAL01,불편하다 있다 신고
1011,NIA_SL_SEN0656_REAL01,공항 목적 가다
1021,NIA_SL_SEN0325_REAL01,지하철 곳 카페 있다
1031,NIA_SL_SEN1559_REAL01,육교 곳 다음 도착 차내리다
1041,NIA_SL_SEN0070_REAL01,1호
1051,NIA_SL_SEN0705_REAL01,학교 안 도착
1061,NIA_SL_SEN0592_REAL01,손바닥찍다 가다
1071,NIA_SL_SEN0987_REAL01,청음회관 차내리다
1081,NIA_SL_SEN1627_REAL01,터널 다음 도착 내리다
1091,NIA_SL_SEN0702_REAL01,학교 저기 가다
1101,NIA_SL_SEN0308_REAL01,지하철 정기권 사다 무엇 곳
1111,NIA_SL_SEN0236_REAL01,지름길 내리다
1121,NIA_SL_SEN1158_REAL01,에어컨 사용 불가능 고장
1131,NIA_SL_SEN1603_REAL01,편지 저기 곳 다음 내리다
1141,NIA_SL_SEN0844_REAL01,나사렛 내리다
1151,NIA_SL_SEN0182_REAL01,도움받다 가능
1161,NIA_SL_SEN0649_REAL01,손바닥찍다 가다 내리다
1171,NIA_SL_SEN0962_REAL01,청음회관 가다
1181,NIA_SL_SEN1247_REAL01,맥도날드 보다 곳 다음 내리다
1191,NIA_SL_SEN0499_REAL01,뒤 들어올리다
1201,NIA_SL_SEN1523_REAL01,119 곳 다음 내리다
1211,NIA_SL_SEN0429_REAL01,여기 차내리다 맞다
1221,NIA_SL_SEN0092_REAL01,하나 다음 내리다
1231,NIA_SL_SEN1270_REAL01,백화점 다음 곳 저기 내리다
1241,NIA_SL_SEN0286_REAL01,아이 실종 찾다 도움받다 가능
1251,NIA_SL_SEN1171_REAL01,공항 버스 전 곳 보다 도착 차내리다
1261,NIA_SL_SEN1209_REAL01,스타벅스 곳 저기 전 내리다
1271,NIA_SL_SEN1542_REAL01,대로 다음 내리다
1281,NIA_SL_SEN1770_REAL01,편지 저기 곳 다음 도착 차내리다
1291,NIA_SL_SEN1309_REAL01,파리바게트 다음 곳 저기
1301,NIA_SL_SEN1949_REAL01,영수증 필요
1311,NIA_SL_SEN0558_REAL01,우회전 맞다
1321,NIA_SL_SEN0160_REAL01,힘들다
1331,NIA_SL_SEN1734_REAL01,언덕 저기 곳 다음 차내리다
1341,NIA_SL_SEN0309_REAL01,서울 지하철 정기권 사다 원하다
1351,NIA_SL_SEN0371_REAL01,도착 10분
1361,NIA_SL_SEN1776_REAL01,필요없다
1371,NIA_SL_SEN1494_REAL01,병원 다음 차내리다
1381,NIA_SL_SEN0405_REAL01,가다 빨리 방법
1391,NIA_SL_SEN0918_REAL01,난방 켜다
1401,NIA_SL_SEN1132_REAL01,자판기 사용 불가능
1411,NIA_SL_SEN0575_REAL01,나사렛 차내리다
1421,NIA_SL_SEN0293_REAL01,지하철 철로 핸드폰 떨어지다
1431,NIA_SL_SEN0537_REAL01,차 유리 내리다
1441,NIA_SL_SEN1314_REAL01,파리바게트 다음 저기 곳
1451,NIA_SL_SEN1661_REAL01,샛길 다음 여기
1461,NIA_SL_SEN1990_REAL01,접근 도착 가능
1471,NIA_SL_SEN1628_REAL01,터널 다음 도착 차내리다
1481,NIA_SL_SEN1587_REAL01,은행 저기 곳 다음 도착 내리다
1491,NIA_SL_SEN1593_REAL01,경찰 저기 곳 다음 내리다
1501,NIA_SL_SEN0497_REAL01,뒤 트렁크열다
1511,NIA_SL_SEN1964_REAL01,반지 실종
1521,NIA_SL_SEN1597_REAL01,경찰 저기 곳 다음 도착 내리다
1531,NIA_SL_SEN0441_REAL01,신호등 전 도착 차내리다
1541,NIA_SL_SEN1308_REAL01,우산 없다 잃어버리다
1551,NIA_SL_SEN1686_REAL01,119 곳 저기 다음 곳
1561,NIA_SL_SEN0194_REAL01,확인 가능
1571,NIA_SL_SEN0590_REAL01,응급실 가다
1581,NIA_SL_SEN1409_REAL01,영등포 곳 길 무엇 방법
1591,NIA_SL_SEN1047_REAL01,계단 무엇
1601,NIA_SL_SEN1657_REAL01,병원 저기 다음 도착 내리다
1611,NIA_SL_SEN1413_REAL01,영등포 곳 찾다 길 방법
1621,NIA_SL_SEN0069_REAL01,1호
1631,NIA_SL_SEN0677_REAL01,나사렛 목적 가다
1641,NIA_SL_SEN1003_REAL01,약 곳곳
1651,NIA_SL_SEN0481_REAL01,카드 다르다 또 없다
1661,NIA_SL_SEN0808_REAL01,기차 곳 내리다 맞다
1671,NIA_SL_SEN1563_REAL01,보건소 곳 다음 차내리다
1681,NIA_SL_SEN0979_REAL01,난방 끄다
1691,NIA_SL_SEN1619_REAL01,신호등 다음 도착 차내리다
1701,NIA_SL_SEN1138_REAL01,단말기터치 고장
1711,NIA_SL_SEN0949_REAL01,서대문농아인복지관 도착
1721,NIA_SL_SEN0701_REAL01,학교 저기
1731,NIA_SL_SEN1859_REAL01,우산 찾다 실종
1741,NIA_SL_SEN1756_REAL01,경찰 저기 곳 다음
1751,NIA_SL_SEN0226_REAL01,신호등 곳 차내리다
1761,NIA_SL_SEN1058_REAL01,자판기 고장
1771,NIA_SL_SEN1469_REAL01,터널 다음 도착 차내리다
1781,NIA_SL_SEN1624_REAL02,터널 다음 차내리다
1791,NIA_SL_SEN1228_REAL02,열쇠 사라지다 실종
1801,NIA_SL_SEN0849_REAL02,나사렛 가다
1811,NIA_SL_SEN1492_REAL02,병원 다음 내리다
1821,NIA_SL_SEN0602_REAL02,서울역 내리다 가다
1831,NIA_SL_SEN1817_REAL02,카드 잃어버리다
1841,NIA_SL_SEN0470_REAL02,지갑 잃어버리다
1851,NIA_SL_SEN1665_REAL02,샛길 다음 차내리다
1861,NIA_SL_SEN0644_REAL02,손바닥찍다 차내리다 가다
1871,NIA_SL_SEN1539_REAL02,사거리 다음 도착 차내리다
1881,NIA_SL_SEN1192_REAL02,버스 전 곳 저기 차내리다
1891,NIA_SL_SEN1149_REAL02,카드 불량 안되다
1901,NIA_SL_SEN0417_REAL02,명동 내리다
1911,NIA_SL_SEN1396_REAL02,여의도 방법 무엇
1921,NIA_SL_SEN1011_REAL02,은행 곳 무엇
1931,NIA_SL_SEN1995_REAL02,보청기 없다 잃어버리다
1941,NIA_SL_SEN0811_REAL02,버스 곳 맞다
1951,NIA_SL_SEN1177_REAL02,공항 버스 보다 곳 전 내리다
1961,NIA_SL_SEN1936_REAL02,돈
1971,NIA_SL_SEN1015_REAL02,자판기 곳 길
1981,NIA_SL_SEN1221_REAL02,스타벅스 전 곳 내리다
1991,NIA_SL_SEN0133_REAL02,있다
2001,NIA_SL_SEN1001_REAL02,약 곳
2011,NIA_SL_SEN1023_REAL02,편의점 뼈곳
2021,NIA_SL_SEN0584_REAL02,응급실 내리다
2031,NIA_SL_SEN0549_REAL02,좌회전 확인 맞다
2041,NIA_SL_SEN0333_REAL02,첫차 시간
2051,NIA_SL_SEN0690_REAL02,샛길 문 가다
2061,NIA_SL_SEN0691_REAL02,아파트 가다
2071,NIA_SL_SEN1348_REAL02,서울대학교 찾다 목적 가다 방법
2081,NIA_SL_SEN0922_REAL02,따뜻하다 켜다
2091,NIA_SL_SEN0573_REAL02,나사렛 내리다
2101,NIA_SL_SEN1457_REAL02,종로 찾다 가다 길 방법
2111,NIA_SL_SEN0294_REAL02,지하철 문 틈 물건 떨어지다
2121,NIA_SL_SEN1835_REAL02,우회전 맞다
2131,NIA_SL_SEN1268_REAL02,백화점 다음 저기 곳 저기
2141,NIA_SL_SEN1122_REAL02,물품보관 사용 불가능
2151,NIA_SL_SEN0892_REAL02,서대문농아인복지관 차내리다 오케이
2161,NIA_SL_SEN0902_REAL02,춥다 켜다
2171,NIA_SL_SEN1843_REAL02,좌회전 맞다
2181,NIA_SL_SEN0169_REAL02,신분증
2191,NIA_SL_SEN0031_REAL02,원래
2201,NIA_SL_SEN1493_REAL02,병원 다음 내리다
2211,NIA_SL_SEN1490_REAL02,군청 곳 다음 여기
2221,NIA_SL_SEN0577_REAL02,나사렛 도착
2231,NIA_SL_SEN0979_REAL02,난방 끄다
2241,NIA_SL_SEN0872_REAL02,한국농아인협회 차내리다 오케이
2251,NIA_SL_SEN0270_REAL02,학교 주차
2261,NIA_SL_SEN0014_REAL02,시간 급하다
2271,NIA_SL_SEN1334_REAL02,3 목적 길 방법
2281,NIA_SL_SEN0385_REAL02,지하철 곳 안내하다
2291,NIA_SL_SEN0997_REAL02,엘리베이터 곳곳
2301,NIA_SL_SEN1329_REAL02,3 찾다 무엇 방법
2311,NIA_SL_SEN0810_REAL02,기차 곳 차내리다 맞다
2321,NIA_SL_SEN1826_REAL02,우회전 맞다
2331,NIA_SL_SEN1752_REAL02,경찰 저기 곳 다음 내리다
2341,NIA_SL_SEN0574_REAL02,나사렛 내리다
2351,NIA_SL_SEN1742_REAL02,은행 저기 곳 다음 내리다
2361,NIA_SL_SEN0432_REAL02,여기 차내리다 맞다
2371,NIA_SL_SEN0547_REAL02,좌회전 확인 맞다
2381,NIA_SL_SEN1322_REAL02,파리바게트 다음 저기 곳 차내리다
2391,NIA_SL_SEN0737_REAL02,저기 차내리다 맞다
2401,NIA_SL_SEN0968_REAL02,에어컨 끄다
2411,NIA_SL_SEN1024_REAL02,의자 무엇
2421,NIA_SL_SEN1289_REAL02,이마트 곳 저기 다음 내리다
2431,NIA_SL_SEN0557_REAL02,우회전 확인 맞다
2441,NIA_SL_SEN0477_REAL02,안전벨트 꼿다
2451,NIA_SL_SEN1210_REAL02,스타벅스 곳 저기 전 내리다
2461,NIA_SL_SEN0416_REAL02,명동 내리다
2471,NIA_SL_SEN0023_REAL02,그남자 맞다
2481,NIA_SL_SEN1229_REAL02,택시 전 곳 저기
2491,NIA_SL_SEN0182_REAL02,도움받다 가능
2501,NIA_SL_SEN1513_REAL02,버스 곳 다음 내리다
2511,NIA_SL_SEN1489_REAL02,군청 곳 다음 도착 차내리다
2521,NIA_SL_SEN1650_REAL02,군청 곳 다음 여기
2531,NIA_SL_SEN0945_REAL02,서대문농아인복지관 내리다
2541,NIA_SL_SEN1639_REAL02,지하철 곳 다음 도착 차내리다
2551,NIA_SL_SEN1931_REAL02,돈
2561,NIA_SL_SEN0202_REAL02,역무원 부르다
2571,NIA_SL_SEN1170_REAL02,공항 버스 전 곳 보다 도착 내리다
2581,NIA_SL_SEN1529_REAL02,119 곳 저기 다음 도착 차내리다
2591,NIA_SL_SEN1271_REAL02,백화점 다음 곳 저기 차내리다
2601,NIA_SL_SEN1185_REAL02,공항 버스 보다 곳 전 도착 내리다
2611,NIA_SL_SEN1008_REAL02,은행 길 곳
2621,NIA_SL_SEN1241_REAL02,택시 전 저기 곳 차내리다
2631,NIA_SL_SEN1590_REAL02,은행 저기 곳 다음 도착 차내리다
2641,NIA_SL_SEN1692_REAL02,사거리 다음 내리다
2651,NIA_SL_SEN0662_REAL02,지름길 내리다 가다
2661,NIA_SL_SEN0192_REAL02,충분하다
2671,NIA_SL_SEN1417_REAL02,영등포 곳 찾다 가다 방법
2681,NIA_SL_SEN0286_REAL02,아이 실종 찾다 도움받다 가능
2691,NIA_SL_SEN1315_REAL02,파리바게트 다음 저기 도착 내리다
2701,NIA_SL_SEN1384_REAL02,여의도 곳 방법
2711,NIA_SL_SEN0800_REAL02,지금 차내리다 맞다
2721,NIA_SL_SEN1990_REAL02,접근 도착 가능
2731,NIA_SL_SEN1009_REAL02,은행 곳 길
2741,NIA_SL_SEN1203_REAL02,버스 전 곳 보다 차내리다
2751,NIA_SL_SEN1731_REAL02,언덕 다음 여기
2761,NIA_SL_SEN1745_REAL02,은행 저기 곳 다음 차내리다
2771,NIA_SL_SEN1963_REAL02,반지 없다 잃어버리다
2781,NIA_SL_SEN1028_REAL02,의자 무엇 곳
2791,NIA_SL_SEN0209_REAL02,빨리
2801,NIA_SL_SEN0805_REAL02,기차 곳 차내리다 맞다
2811,NIA_SL_SEN0696_REAL02,아파트 안 도착
2821,NIA_SL_SEN1691_REAL02,사거리 다음 내리다
2831,NIA_SL_SEN1888_REAL02,지갑 실종 잃어버리다
2841,NIA_SL_SEN0001_REAL02,왼쪽
2851,NIA_SL_SEN1385_REAL02,여의도 길 방법
2861,NIA_SL_SEN1508_REAL02,샛길 저기 다음 도착 내리다
2871,NIA_SL_SEN0140_REAL02,약 가깝다
2881,NIA_SL_SEN0870_REAL02,한국농아인협회 내리다 오케이
2891,NIA_SL_SEN1065_REAL02,자판기 안되다 죽다
2901,NIA_SL_SEN1342_REAL02,3 찾다 길 무엇
2911,NIA_SL_SEN0501_REAL02,유리 내리다
2921,NIA_SL_SEN1176_REAL02,공항 버스 전 곳 보다 저기
2931,NIA_SL_SEN1235_REAL02,택시 전 저기 도착 내리다
2941,NIA_SL_SEN0378_REAL02,도착 3시
2951,NIA_SL_SEN0754_REAL02,버스 곳 차내리다 맞다
2961,NIA_SL_SEN1744_REAL02,은행 저기 곳 다음 차내리다
2971,NIA_SL_SEN1686_REAL02,119 곳 저기 다음 곳
2981,NIA_SL_SEN0650_REAL02,손바닥찍다 가다 차내리다
2991,NIA_SL_SEN1865_REAL02,사진기 실종
3001,NIA_SL_SEN0086_REAL02,여기 기차 되다
3011,NIA_SL_SEN0921_REAL02,난방
3021,NIA_SL_SEN1655_REAL02,병원 다음 차내리다
3031,NIA_SL_SEN0167_REAL02,버스 번호
3041,NIA_SL_SEN0951_REAL02,서대문농아인복지관 곳
3051,NIA_SL_SEN1251_REAL02,맥도날드 보다 다음 곳 내리다
3061,NIA_SL_SEN1302_REAL02,이마트 다음 곳 차내리다
3071,NIA_SL_SEN0659_REAL02,공항 가다 내리다
3081,NIA_SL_SEN1979_REAL02,화나다
3091,NIA_SL_SEN0871_REAL02,한국농아인협회 내리다 오케이
3101,NIA_SL_SEN1226_REAL02,스타벅스 전 곳 도착 차내리다
3111,NIA_SL_SEN0896_REAL02,에어컨 켜다
3121,NIA_SL_SEN1088_REAL02,카드 사용 불가능 고장
3131,NIA_SL_SEN1832_REAL02,우회전 확인 맞다
3141,NIA_SL_SEN1813_REAL02,지갑 찾다 실종
3151,NIA_SL_SEN0047_REAL02,택시 돈 되다
3161,NIA_SL_SEN1610_REAL02,편지 저기 곳 다음 도착 차내리다
3171,NIA_SL_SEN1363_REAL02,송파 지하철 가다 방법
3181,NIA_SL_SEN0692_REAL02,아파트 저기
3191,NIA_SL_SEN0901_REAL02,에어컨
3201,NIA_SL_SEN1613_REAL02,힘들다
3211,NIA_SL_SEN1344_REAL02,서울대학교 찾다 목적 길 무엇
3221,NIA_SL_SEN1553_REAL02,육교 곳 다음 차내리다
3231,NIA_SL_SEN0596_REAL02,손바닥찍다 차내리다
3241,NIA_SL_SEN0350_REAL02,고속 빨리
3251,NIA_SL_SEN1628_REAL02,터널 다음 도착 차내리다
3261,NIA_SL_SEN0160_REAL02,힘들다
3271,NIA_SL_SEN0598_REAL02,손바닥찍다 목적
3281,NIA_SL_SEN0769_REAL02,건너다 차내리다 오케이
3291,NIA_SL_SEN0790_REAL02,여기 차내리다 맞다
3301,NIA_SL_SEN0215_REAL02,학교 보다 차내리다
3311,NIA_SL_SEN1019_REAL02,편의점 곳
3321,NIA_SL_SEN0561_REAL02,우회전 맞다
3331,NIA_SL_SEN1948_REAL02,영수증 필요
3341,NIA_SL_SEN0409_REAL02,지하철 철로 가방 떨어지다
3351,NIA_SL_SEN1087_REAL02,카드 사용 안되다 고장
3361,NIA_SL_SEN0609_REAL02,서울역 가다 내리다
3371,NIA_SL_SEN1940_REAL02,돈
3381,NIA_SL_SEN0783_REAL02,여기 내리다 맞다
3391,NIA_SL_SEN1505_REAL02,샛길 다음 차내리다
3401,NIA_SL_SEN0850_REAL02,나사렛 내리다 오케이
3411,NIA_SL_SEN1169_REAL02,공항 버스 전 곳 보다 도착 내리다
3421,NIA_SL_SEN0563_REAL02,유턴 맞다
3431,NIA_SL_SEN1547_REAL02,대로 다음 도착 내리다
3441,NIA_SL_SEN0748_REAL02,기차 곳 차내리다 맞다
3451,NIA_SL_SEN0688_REAL02,샛길 가다
3461,NIA_SL_SEN0508_REAL02,차 유리 올리다
3471,NIA_SL_SEN0735_REAL02,저기 내리다 맞다
3481,NIA_SL_SEN0244_REAL02,종로 가다
3491,NIA_SL_SEN0538_REAL02,차 내리다
3501,NIA_SL_SEN1828_REAL02,우회전 맞다
3511,NIA_SL_SEN1886_REAL02,지갑 사라지다 실종
3521,NIA_SL_SEN0163_REAL02,핸드폰 번호
3531,NIA_SL_SEN0204_REAL02,경찰 부르다
3541,NIA_SL_SEN1168_REAL02,공항 버스 곳 전 보다 도착 차내리다
3551,NIA_SL_SEN0376_REAL02,도착 1시간 전
3561,NIA_SL_SEN0697_REAL03,아파트 안 가다
3571,NIA_SL_SEN0467_REAL03,물품보관 문안열리다 안되다
3581,NIA_SL_SEN1474_REAL03,지하철 곳 다음 차내리다
3591,NIA_SL_SEN1500_REAL03,병원 저기 다음 도착 차내리다
3601,NIA_SL_SEN1305_REAL03,이마트 다음 곳 도착 내리다
3611,NIA_SL_SEN0044_REAL03,밤 12시 후 돈 추가
3621,NIA_SL_SEN0430_REAL03,여기 내리다 맞다
3631,NIA_SL_SEN0256_REAL03,도착 몇분
3641,NIA_SL_SEN0908_REAL03,에어컨 켜다
3651,NIA_SL_SEN0842_REAL03,시청 차내리다 오케이
3661,NIA_SL_SEN0245_REAL03,종로 가다 방법
3671,NIA_SL_SEN0342_REAL03,지하철 몇호
3681,NIA_SL_SEN1875_REAL03,가방 잃어버리다 실종
3691,NIA_SL_SEN0140_REAL03,약 가깝다
3701,NIA_SL_SEN1881_REAL03,아이 찾다 실종
3711,NIA_SL_SEN1107_REAL03,난방 사용 안되다 불가능
3721,NIA_SL_SEN1529_REAL03,119 곳 저기 다음 도착 차내리다
3731,NIA_SL_SEN0346_REAL03,지하철 안 에어컨 냄새
3741,NIA_SL_SEN1729_REAL03,보건소 곳 다음 도착 차내리다
3751,NIA_SL_SEN0562_REAL03,유턴 맞다
3761,NIA_SL_SEN1439_REAL03,이화여대 곳 목적 길 무엇
3771,NIA_SL_SEN0121_REAL03,1호 갈아타다 목적
3781,NIA_SL_SEN1356_REAL03,서울대학교 가다 원하다 길 가다 방법
3791,NIA_SL_SEN0183_REAL03,실수하다
3801,NIA_SL_SEN1093_REAL03,카드 고장 잘 안되다
3811,NIA_SL_SEN0288_REAL03,어지럽다 쓰러지다
3821,NIA_SL_SEN0597_REAL03,손바닥찍다 도착
3831,NIA_SL_SEN1725_REAL03,보건소 곳 다음
3841,NIA_SL_SEN1102_REAL03,에어컨 불량 잘 안되다
3851,NIA_SL_SEN0850_REAL03,나사렛 내리다 오케이
3861,NIA_SL_SEN0001_REAL03,왼쪽
3871,NIA_SL_SEN1429_REAL03,이화여대 가다 목적 무엇 방법
3881,NIA_SL_SEN1966_REAL03,반지 찾다 실종
3891,NIA_SL_SEN0883_REAL03,서대문농아인복지관
3901,NIA_SL_SEN0965_REAL03,천안아산역 내리다
3911,NIA_SL_SEN1450_REAL03,종로 곳 가다 무엇 방법
3921,NIA_SL_SEN0143_REAL03,버스 곳 가깝다
3931,NIA_SL_SEN1308_REAL03,우산 없다 잃어버리다
3941,NIA_SL_SEN1984_REAL03,접근 도착 가능
3951,NIA_SL_SEN0985_REAL03,청음회관 내리다
3961,NIA_SL_SEN1635_REAL03,지하철 곳 다음 곳
3971,NIA_SL_SEN0180_REAL03,한달 누적사용 내역 보여주다
3981,NIA_SL_SEN0028_REAL03,위험
3991,NIA_SL_SEN1673_REAL03,버스 곳 다음 내리다
4001,NIA_SL_SEN0805_REAL03,기차 곳 차내리다 맞다
4011,NIA_SL_SEN1701_REAL03,대로 다음 내리다
4021,NIA_SL_SEN0491_REAL03,단말기터치 다시
4031,NIA_SL_SEN0690_REAL03,샛길 문 가다
4041,NIA_SL_SEN0579_REAL03,나사렛 곳
4051,NIA_SL_SEN1519_REAL03,버스 곳 저기 다음 도착 차내리다
4061,NIA_SL_SEN0036_REAL03,만원
4071,NIA_SL_SEN1850_REAL03,좌회전 맞다
4081,NIA_SL_SEN0429_REAL03,여기 차내리다 맞다
4091,NIA_SL_SEN0788_REAL03,여기 내리다 맞다
4101,NIA_SL_SEN1197_REAL03,버스 곳 전 보다 내리다
4111,NIA_SL_SEN1231_REAL03,택시 전 저기 내리다
4121,NIA_SL_SEN0821_REAL03,건너다
4131,NIA_SL_SEN0148_REAL03,짐 없다
4141,NIA_SL_SEN1347_REAL03,서울대학교 가다 목적 가다 방법
4151,NIA_SL_SEN1442_REAL03,종로 찾다 가다 무엇
4161,NIA_SL_SEN0912_REAL03,춥다 켜다
4171,NIA_SL_SEN0034_REAL03,오천원
4181,NIA_SL_SEN0273_REAL03,지하철 갈아타다 몇호
4191,NIA_SL_SEN0349_REAL03,핸드폰 잃어버리다 찾다
4201,NIA_SL_SEN1436_REAL03,이화여대 길 목적 길 방법
4211,NIA_SL_SEN1354_REAL03,서울대학교 목적 가다 길 무엇
4221,NIA_SL_SEN0688_REAL03,샛길 가다
4231,NIA_SL_SEN1605_REAL03,편지 저기 곳 다음 차내리다
4241,NIA_SL_SEN0137_REAL03,자전거 있다
4251,NIA_SL_SEN0637_REAL03,명동 도착
4261,NIA_SL_SEN0717_REAL03,아파트 안 도착
4271,NIA_SL_SEN0542_REAL03,차 유리 올리다
4281,NIA_SL_SEN0022_REAL03,당신
4291,NIA_SL_SEN1032_REAL03,돈 얼마
4301,NIA_SL_SEN0791_REAL03,지금 맞다
